timestamp	power(W)	freq	%usr	%nice	%sys	%iowait	%irq	%soft	%steal	%guest	%idle
1338330807	14.256425	0.8	3.52	1.11	2.07	5.60	0.00	0.10	0.00	0.00	87.61
1338330808	14.256425	0.8	3.52	1.11	2.07	5.60	0.00	0.10	0.00	0.00	87.61
1338330809	14.256425	0.8	3.52	1.10	2.07	5.60	0.00	0.10	0.00	0.00	87.61
1338330810	14.256425	0.8	3.52	1.10	2.07	5.60	0.00	0.10	0.00	0.00	87.61
1338330811	14.256425	0.8	3.52	1.10	2.07	5.60	0.00	0.10	0.00	0.00	87.61
1338330812	14.256425	0.8	3.52	1.10	2.07	5.59	0.00	0.10	0.00	0.00	87.61
1338330813	14.256425	0.8	3.52	1.10	2.07	5.59	0.00	0.10	0.00	0.00	87.62
1338330814	14.256425	0.8	3.52	1.10	2.07	5.59	0.00	0.10	0.00	0.00	87.62
1338330815	14.256425	0.8	3.52	1.10	2.07	5.59	0.00	0.10	0.00	0.00	87.62
1338330816	14.256425	0.8	3.52	1.10	2.07	5.59	0.00	0.10	0.00	0.00	87.62
1338330817	14.087737	0.8	3.51	1.10	2.08	5.58	0.00	0.10	0.00	0.00	87.62
1338330818	14.087737	0.8	3.51	1.10	2.08	5.58	0.00	0.10	0.00	0.00	87.62
1338330819	14.087737	0.8	3.51	1.10	2.08	5.58	0.00	0.10	0.00	0.00	87.63
1338330820	14.087737	0.8	3.51	1.10	2.08	5.58	0.00	0.10	0.00	0.00	87.63
1338330821	14.087737	0.8	3.51	1.10	2.08	5.58	0.00	0.10	0.00	0.00	87.63
1338330822	14.087737	0.8	3.51	1.10	2.08	5.58	0.00	0.10	0.00	0.00	87.63
1338330823	14.087737	0.8	3.51	1.10	2.08	5.58	0.00	0.10	0.00	0.00	87.63
1338330824	14.087737	0.8	3.51	1.10	2.08	5.57	0.00	0.10	0.00	0.00	87.64
1338330826	14.087737	0.8	3.51	1.10	2.08	5.57	0.00	0.10	0.00	0.00	87.64
1338330827	14.087737	0.8	3.51	1.10	2.08	5.57	0.00	0.10	0.00	0.00	87.64
1338330828	14.087737	1.6	3.51	1.10	2.08	5.57	0.00	0.10	0.00	0.00	87.64
1338330829	14.087737	0.8	3.51	1.10	2.08	5.57	0.00	0.10	0.00	0.00	87.64
1338330830	14.087737	0.8	3.51	1.10	2.08	5.57	0.00	0.10	0.00	0.00	87.65
1338330831	14.087737	0.8	3.51	1.10	2.08	5.56	0.00	0.10	0.00	0.00	87.65
1338330832	14.087737	0.8	3.51	1.10	2.08	5.56	0.00	0.10	0.00	0.00	87.65
1338330833	14.21238	0.8	3.51	1.10	2.08	5.56	0.00	0.10	0.00	0.00	87.65
1338330834	14.21238	0.8	3.51	1.10	2.09	5.56	0.00	0.10	0.00	0.00	87.65
1338330835	14.21238	0.8	3.51	1.09	2.09	5.56	0.00	0.10	0.00	0.00	87.65
1338330836	14.21238	0.8	3.51	1.09	2.09	5.56	0.00	0.10	0.00	0.00	87.66
1338330837	14.21238	0.8	3.50	1.09	2.08	5.55	0.00	0.10	0.00	0.00	87.66
1338330838	14.21238	0.8	3.50	1.09	2.08	5.55	0.00	0.10	0.00	0.00	87.66
1338330839	14.21238	2.535	3.50	1.09	2.09	5.55	0.00	0.10	0.00	0.00	87.67
1338330840	14.21238	0.8	3.50	1.09	2.08	5.55	0.00	0.10	0.00	0.00	87.67
1338330841	14.21238	0.8	3.50	1.09	2.08	5.55	0.00	0.10	0.00	0.00	87.67
1338330842	14.21238	0.8	3.50	1.09	2.08	5.55	0.00	0.10	0.00	0.00	87.68
1338330843	14.21238	0.8	3.50	1.09	2.08	5.54	0.00	0.10	0.00	0.00	87.68
1338330844	14.21238	0.8	3.50	1.09	2.08	5.54	0.00	0.10	0.00	0.00	87.68
1338330845	14.21238	0.8	3.50	1.09	2.08	5.54	0.00	0.10	0.00	0.00	87.68
1338330846	14.21238	0.8	3.50	1.09	2.08	5.54	0.00	0.10	0.00	0.00	87.69
1338330847	14.21238	0.8	3.50	1.09	2.08	5.54	0.00	0.10	0.00	0.00	87.69
1338330848	11.944368	0.8	3.50	1.09	2.08	5.53	0.00	0.10	0.00	0.00	87.69
1338330849	11.944368	0.8	3.49	1.09	2.08	5.53	0.00	0.10	0.00	0.00	87.70
1338330850	11.944368	0.8	3.49	1.09	2.08	5.53	0.00	0.10	0.00	0.00	87.70
1338330851	11.944368	0.8	3.49	1.09	2.08	5.53	0.00	0.10	0.00	0.00	87.71
1338330852	11.944368	0.8	3.49	1.09	2.08	5.53	0.00	0.10	0.00	0.00	87.71
1338330853	11.944368	0.8	3.49	1.09	2.08	5.52	0.00	0.10	0.00	0.00	87.71
1338330854	11.944368	0.8	3.49	1.09	2.08	5.52	0.00	0.10	0.00	0.00	87.72
1338330855	11.944368	0.8	3.49	1.09	2.08	5.52	0.00	0.10	0.00	0.00	87.72
1338330856	11.944368	0.8	3.49	1.09	2.08	5.52	0.00	0.10	0.00	0.00	87.72
1338330857	11.944368	0.8	3.49	1.09	2.08	5.52	0.00	0.10	0.00	0.00	87.72
1338330859	11.944368	0.8	3.49	1.09	2.08	5.51	0.00	0.10	0.00	0.00	87.73
1338330860	11.944368	0.8	3.49	1.09	2.08	5.51	0.00	0.10	0.00	0.00	87.73
1338330861	11.944368	0.8	3.48	1.09	2.08	5.51	0.00	0.10	0.00	0.00	87.73
1338330862	11.944368	0.8	3.48	1.08	2.08	5.51	0.00	0.10	0.00	0.00	87.74
1338330863	11.944368	0.8	3.48	1.08	2.08	5.51	0.00	0.10	0.00	0.00	87.74
1338330864	11.62632	0.8	3.48	1.08	2.08	5.50	0.00	0.10	0.00	0.00	87.74
1338330865	11.62632	0.8	3.48	1.08	2.08	5.50	0.00	0.10	0.00	0.00	87.75
1338330866	11.62632	0.8	3.48	1.08	2.08	5.50	0.00	0.10	0.00	0.00	87.75
1338330867	11.62632	0.8	3.48	1.08	2.08	5.50	0.00	0.10	0.00	0.00	87.75
1338330868	11.62632	0.8	3.48	1.08	2.08	5.50	0.00	0.10	0.00	0.00	87.76
1338330869	11.62632	0.8	3.48	1.08	2.08	5.50	0.00	0.10	0.00	0.00	87.76
1338330870	11.62632	0.8	3.48	1.08	2.08	5.49	0.00	0.10	0.00	0.00	87.76
1338330871	11.62632	0.8	3.47	1.08	2.08	5.49	0.00	0.10	0.00	0.00	87.77
1338330872	11.62632	0.8	3.47	1.08	2.08	5.49	0.00	0.10	0.00	0.00	87.77
1338330873	11.62632	0.8	3.47	1.08	2.08	5.49	0.00	0.10	0.00	0.00	87.77
1338330874	11.62632	0.8	3.47	1.08	2.08	5.49	0.00	0.10	0.00	0.00	87.78
1338330875	11.62632	0.8	3.47	1.08	2.08	5.48	0.00	0.10	0.00	0.00	87.78
1338330876	11.62632	0.8	3.47	1.08	2.08	5.48	0.00	0.10	0.00	0.00	87.78
1338330877	11.62632	0.8	3.47	1.08	2.08	5.48	0.00	0.10	0.00	0.00	87.79
1338330878	11.62632	0.8	3.47	1.08	2.08	5.48	0.00	0.10	0.00	0.00	87.79
1338330879	11.32035	0.8	3.47	1.08	2.08	5.48	0.00	0.10	0.00	0.00	87.79
1338330880	11.32035	0.8	3.47	1.08	2.08	5.47	0.00	0.10	0.00	0.00	87.80
1338330881	11.32035	0.8	3.47	1.08	2.08	5.47	0.00	0.10	0.00	0.00	87.80
1338330882	11.32035	0.8	3.46	1.08	2.08	5.47	0.00	0.10	0.00	0.00	87.80
1338330883	11.32035	0.8	3.46	1.08	2.08	5.47	0.00	0.10	0.00	0.00	87.81
1338330884	11.32035	0.8	3.46	1.08	2.08	5.47	0.00	0.10	0.00	0.00	87.81
1338330885	11.32035	0.8	3.46	1.08	2.08	5.47	0.00	0.10	0.00	0.00	87.82
1338330886	11.32035	0.8	3.46	1.08	2.08	5.46	0.00	0.10	0.00	0.00	87.82
1338330887	11.32035	2.535	3.46	1.07	2.08	5.46	0.00	0.10	0.00	0.00	87.82
1338330888	11.32035	0.8	3.46	1.07	2.08	5.46	0.00	0.10	0.00	0.00	87.82
1338330889	11.32035	0.8	3.46	1.07	2.08	5.46	0.00	0.10	0.00	0.00	87.83
1338330890	11.32035	0.8	3.46	1.07	2.08	5.46	0.00	0.10	0.00	0.00	87.83
1338330892	11.32035	0.8	3.46	1.07	2.08	5.45	0.00	0.10	0.00	0.00	87.83
1338330893	11.32035	0.8	3.45	1.07	2.08	5.45	0.00	0.10	0.00	0.00	87.84
1338330894	11.32035	0.8	3.45	1.07	2.08	5.45	0.00	0.10	0.00	0.00	87.84
1338330895	11.493975	0.8	3.45	1.07	2.08	5.45	0.00	0.10	0.00	0.00	87.84
1338330896	11.493975	0.8	3.45	1.07	2.08	5.45	0.00	0.10	0.00	0.00	87.84
1338330897	11.493975	0.8	3.45	1.07	2.08	5.45	0.00	0.10	0.00	0.00	87.84
1338330898	11.493975	0.8	3.45	1.07	2.08	5.44	0.00	0.10	0.00	0.00	87.85
1338330899	11.493975	0.8	3.45	1.07	2.08	5.44	0.00	0.10	0.00	0.00	87.85
1338330900	11.493975	0.8	3.45	1.07	2.09	5.44	0.00	0.10	0.00	0.00	87.85
1338330901	11.493975	0.8	3.45	1.07	2.09	5.44	0.00	0.10	0.00	0.00	87.85
1338330902	11.493975	0.8	3.45	1.07	2.09	5.44	0.00	0.10	0.00	0.00	87.85
1338330903	11.493975	0.8	3.45	1.07	2.09	5.44	0.00	0.10	0.00	0.00	87.85
1338330904	11.493975	0.8	3.45	1.07	2.09	5.43	0.00	0.10	0.00	0.00	87.86
1338330905	11.493975	0.8	3.45	1.07	2.09	5.43	0.00	0.10	0.00	0.00	87.86
1338330906	11.493975	0.8	3.45	1.07	2.09	5.43	0.00	0.10	0.00	0.00	87.86
1338330907	11.493975	0.8	3.45	1.07	2.09	5.43	0.00	0.10	0.00	0.00	87.86
1338330908	11.493975	0.8	3.45	1.07	2.09	5.43	0.00	0.10	0.00	0.00	87.86
1338330909	11.493975	0.8	3.45	1.07	2.09	5.43	0.00	0.10	0.00	0.00	87.86
1338330910	14.206945	0.8	3.45	1.07	2.09	5.42	0.00	0.10	0.00	0.00	87.86
1338330911	14.206945	0.8	3.45	1.07	2.09	5.42	0.00	0.10	0.00	0.00	87.87
1338330912	14.206945	0.8	3.45	1.07	2.09	5.42	0.00	0.10	0.00	0.00	87.87
1338330913	14.206945	0.8	3.45	1.07	2.10	5.42	0.00	0.10	0.00	0.00	87.87
1338330914	14.206945	0.8	3.45	1.07	2.10	5.42	0.00	0.10	0.00	0.00	87.87
1338330915	14.206945	0.8	3.45	1.06	2.10	5.42	0.00	0.10	0.00	0.00	87.87
1338330916	14.206945	0.8	3.45	1.06	2.10	5.42	0.00	0.10	0.00	0.00	87.87
1338330917	14.206945	0.8	3.44	1.06	2.10	5.41	0.00	0.10	0.00	0.00	87.88
1338330918	14.206945	0.8	3.44	1.06	2.10	5.41	0.00	0.10	0.00	0.00	87.88
1338330919	14.206945	0.8	3.44	1.06	2.10	5.41	0.00	0.10	0.00	0.00	87.88
1338330920	14.206945	0.8	3.44	1.06	2.10	5.41	0.00	0.10	0.00	0.00	87.88
1338330921	14.206945	0.8	3.44	1.06	2.10	5.41	0.00	0.10	0.00	0.00	87.88
1338330922	14.206945	2.535	3.44	1.06	2.10	5.41	0.00	0.10	0.00	0.00	87.89
1338330923	14.206945	0.8	3.44	1.06	2.10	5.41	0.00	0.10	0.00	0.00	87.89
1338330924	14.206945	0.8	3.44	1.06	2.10	5.40	0.00	0.10	0.00	0.00	87.89
1338330925	14.097003	0.8	3.44	1.06	2.10	5.40	0.00	0.10	0.00	0.00	87.89
1338330927	14.097003	0.8	3.44	1.06	2.10	5.40	0.00	0.10	0.00	0.00	87.89
1338330928	14.097003	0.8	3.44	1.06	2.10	5.40	0.00	0.10	0.00	0.00	87.90
1338330929	14.097003	0.8	3.44	1.06	2.10	5.40	0.00	0.10	0.00	0.00	87.90
1338330930	14.097003	0.8	3.44	1.06	2.10	5.40	0.00	0.10	0.00	0.00	87.90
1338330931	14.097003	0.8	3.44	1.06	2.10	5.39	0.00	0.10	0.00	0.00	87.90
1338330932	14.097003	0.8	3.44	1.06	2.10	5.39	0.00	0.10	0.00	0.00	87.90
1338330933	14.097003	0.8	3.44	1.06	2.10	5.39	0.00	0.10	0.00	0.00	87.91
1338330934	14.097003	0.8	3.44	1.06	2.10	5.39	0.00	0.10	0.00	0.00	87.91
1338330935	14.097003	0.8	3.44	1.06	2.10	5.39	0.00	0.10	0.00	0.00	87.91
1338330936	14.097003	0.8	3.44	1.06	2.10	5.38	0.00	0.10	0.00	0.00	87.91
1338330937	14.097003	0.8	3.44	1.06	2.10	5.38	0.00	0.10	0.00	0.00	87.92
1338330938	14.097003	0.8	3.44	1.06	2.10	5.38	0.00	0.10	0.00	0.00	87.92
1338330939	14.097003	0.8	3.43	1.06	2.11	5.38	0.00	0.10	0.00	0.00	87.92
1338330940	14.097003	0.8	3.43	1.06	2.11	5.38	0.00	0.10	0.00	0.00	87.92
1338330941	14.403142	0.8	3.43	1.06	2.11	5.38	0.00	0.10	0.00	0.00	87.92
1338330942	14.403142	0.8	3.43	1.06	2.11	5.37	0.00	0.10	0.00	0.00	87.93
1338330943	14.403142	0.8	3.43	1.05	2.11	5.37	0.00	0.10	0.00	0.00	87.93
1338330944	14.403142	0.8	3.43	1.05	2.11	5.37	0.00	0.10	0.00	0.00	87.93
1338330945	14.403142	0.8	3.43	1.05	2.11	5.37	0.00	0.10	0.00	0.00	87.93
1338330946	14.403142	0.8	3.43	1.05	2.11	5.37	0.00	0.10	0.00	0.00	87.93
1338330947	14.403142	0.8	3.43	1.05	2.11	5.37	0.00	0.10	0.00	0.00	87.94
1338330948	14.403142	0.8	3.43	1.05	2.11	5.37	0.00	0.10	0.00	0.00	87.94
1338330949	14.403142	0.8	3.43	1.05	2.11	5.36	0.00	0.11	0.00	0.00	87.94
1338330950	14.403142	0.8	3.43	1.05	2.11	5.36	0.00	0.11	0.00	0.00	87.94
1338330951	14.403142	0.8	3.43	1.05	2.11	5.36	0.00	0.11	0.00	0.00	87.94
1338330952	14.403142	0.8	3.43	1.05	2.11	5.36	0.00	0.11	0.00	0.00	87.94
1338330953	14.403142	0.8	3.43	1.05	2.11	5.36	0.00	0.11	0.00	0.00	87.94
1338330954	14.403142	0.8	3.43	1.05	2.11	5.36	0.00	0.11	0.00	0.00	87.95
1338330955	14.403142	0.8	3.43	1.05	2.11	5.35	0.00	0.11	0.00	0.00	87.95
1338330956	14.259224	0.8	3.43	1.05	2.11	5.35	0.00	0.11	0.00	0.00	87.95
1338330957	14.259224	0.8	3.43	1.05	2.11	5.35	0.00	0.11	0.00	0.00	87.95
1338330958	14.259224	0.8	3.43	1.05	2.11	5.35	0.00	0.11	0.00	0.00	87.95
1338330959	14.259224	0.8	3.43	1.05	2.11	5.35	0.00	0.11	0.00	0.00	87.95
1338330961	14.259224	0.8	3.43	1.05	2.11	5.35	0.00	0.11	0.00	0.00	87.96
1338330962	14.259224	0.8	3.43	1.05	2.12	5.35	0.00	0.11	0.00	0.00	87.96
1338330963	14.259224	0.8	3.43	1.05	2.12	5.34	0.00	0.11	0.00	0.00	87.96
1338330964	14.259224	0.8	3.43	1.05	2.12	5.34	0.00	0.11	0.00	0.00	87.96
1338330965	14.259224	0.8	3.43	1.05	2.12	5.34	0.00	0.11	0.00	0.00	87.96
1338330966	14.259224	0.8	3.43	1.05	2.12	5.34	0.00	0.11	0.00	0.00	87.96
1338330967	14.259224	0.8	3.43	1.05	2.12	5.34	0.00	0.11	0.00	0.00	87.97
1338330968	14.259224	0.8	3.43	1.05	2.12	5.34	0.00	0.11	0.00	0.00	87.97
1338330969	14.259224	0.8	3.42	1.05	2.12	5.33	0.00	0.11	0.00	0.00	87.97
1338330970	14.259224	0.8	3.42	1.05	2.12	5.33	0.00	0.11	0.00	0.00	87.97
1338330971	14.259224	0.8	3.42	1.04	2.12	5.33	0.00	0.11	0.00	0.00	87.98
1338330972	11.526	0.8	3.42	1.04	2.12	5.33	0.00	0.11	0.00	0.00	87.98
1338330973	11.526	0.8	3.42	1.04	2.12	5.33	0.00	0.11	0.00	0.00	87.98
1338330974	11.526	0.8	3.42	1.04	2.12	5.32	0.00	0.11	0.00	0.00	87.99
1338330975	11.526	0.8	3.42	1.04	2.12	5.32	0.00	0.11	0.00	0.00	87.99
1338330976	11.526	0.8	3.42	1.04	2.12	5.32	0.00	0.11	0.00	0.00	87.99
1338330977	11.526	0.8	3.42	1.04	2.12	5.32	0.00	0.11	0.00	0.00	88.00
1338330978	11.526	0.8	3.42	1.04	2.12	5.32	0.00	0.11	0.00	0.00	88.00
1338330979	11.526	2.535	3.42	1.04	2.12	5.32	0.00	0.11	0.00	0.00	88.00
1338330980	11.526	0.8	3.41	1.04	2.12	5.31	0.00	0.11	0.00	0.00	88.01
1338330981	11.526	0.8	3.41	1.04	2.12	5.31	0.00	0.11	0.00	0.00	88.01
1338330982	11.526	0.8	3.41	1.04	2.12	5.31	0.00	0.11	0.00	0.00	88.01
1338330983	11.526	0.8	3.41	1.04	2.12	5.31	0.00	0.11	0.00	0.00	88.01
1338330984	11.526	0.8	3.41	1.04	2.12	5.31	0.00	0.11	0.00	0.00	88.02
1338330985	11.526	0.8	3.41	1.04	2.12	5.31	0.00	0.11	0.00	0.00	88.02
1338330986	11.526	0.8	3.41	1.04	2.12	5.30	0.00	0.11	0.00	0.00	88.02
1338330987	11.621662	0.8	3.41	1.04	2.12	5.30	0.00	0.11	0.00	0.00	88.03
1338330988	11.621662	0.8	3.41	1.04	2.12	5.30	0.00	0.11	0.00	0.00	88.03
1338330989	11.621662	0.8	3.41	1.04	2.12	5.30	0.00	0.11	0.00	0.00	88.03
1338330990	11.621662	0.8	3.41	1.04	2.12	5.30	0.00	0.11	0.00	0.00	88.04
1338330991	11.621662	0.8	3.41	1.04	2.12	5.29	0.00	0.11	0.00	0.00	88.04
1338330992	11.621662	0.8	3.41	1.04	2.12	5.29	0.00	0.11	0.00	0.00	88.04
1338330993	11.621662	0.8	3.40	1.04	2.12	5.29	0.00	0.11	0.00	0.00	88.04
1338330994	11.621662	0.8	3.40	1.04	2.12	5.29	0.00	0.11	0.00	0.00	88.05
1338330996	11.621662	0.8	3.40	1.04	2.12	5.29	0.00	0.11	0.00	0.00	88.05
1338330997	11.621662	0.8	3.40	1.04	2.12	5.29	0.00	0.11	0.00	0.00	88.05
1338330998	11.621662	0.8	3.40	1.04	2.11	5.28	0.00	0.11	0.00	0.00	88.06
1338330999	11.621662	0.8	3.40	1.04	2.11	5.28	0.00	0.11	0.00	0.00	88.06
1338331000	11.621662	0.8	3.40	1.03	2.11	5.28	0.00	0.11	0.00	0.00	88.06
1338331001	11.621662	0.8	3.40	1.03	2.11	5.28	0.00	0.11	0.00	0.00	88.07
1338331002	11.621662	0.8	3.40	1.03	2.11	5.28	0.00	0.11	0.00	0.00	88.07
1338331003	11.544	0.8	3.40	1.03	2.11	5.28	0.00	0.11	0.00	0.00	88.07
1338331004	11.544	0.8	3.39	1.03	2.11	5.27	0.00	0.11	0.00	0.00	88.08
1338331005	11.544	0.8	3.39	1.03	2.11	5.27	0.00	0.11	0.00	0.00	88.08
1338331006	11.544	0.8	3.39	1.03	2.11	5.27	0.00	0.11	0.00	0.00	88.08
1338331007	11.544	0.8	3.39	1.03	2.11	5.27	0.00	0.11	0.00	0.00	88.09
1338331008	11.544	0.8	3.39	1.03	2.11	5.27	0.00	0.11	0.00	0.00	88.09
1338331009	11.544	0.8	3.39	1.03	2.11	5.27	0.00	0.11	0.00	0.00	88.09
1338331010	11.544	0.8	3.39	1.03	2.11	5.26	0.00	0.11	0.00	0.00	88.10
1338331011	11.544	0.8	3.39	1.03	2.11	5.26	0.00	0.11	0.00	0.00	88.10
1338331012	11.544	0.8	3.39	1.03	2.11	5.26	0.00	0.11	0.00	0.00	88.10
1338331013	11.544	2.535	3.39	1.03	2.11	5.26	0.00	0.11	0.00	0.00	88.10
1338331014	11.544	0.8	3.39	1.03	2.11	5.26	0.00	0.11	0.00	0.00	88.11
1338331015	11.544	0.8	3.39	1.03	2.11	5.26	0.00	0.11	0.00	0.00	88.11
1338331016	11.544	0.8	3.38	1.03	2.11	5.25	0.00	0.11	0.00	0.00	88.11
1338331017	11.544	2.535	3.38	1.03	2.11	5.25	0.00	0.11	0.00	0.00	88.12
1338331018	11.19283	0.8	3.38	1.03	2.11	5.25	0.00	0.11	0.00	0.00	88.12
1338331019	11.19283	0.8	3.38	1.03	2.11	5.25	0.00	0.11	0.00	0.00	88.12
1338331020	11.19283	0.8	3.38	1.03	2.11	5.25	0.00	0.11	0.00	0.00	88.12
1338331021	11.19283	0.8	3.38	1.03	2.11	5.25	0.00	0.11	0.00	0.00	88.13
1338331022	11.19283	0.8	3.38	1.03	2.11	5.25	0.00	0.11	0.00	0.00	88.13
1338331023	11.19283	0.8	3.38	1.03	2.11	5.24	0.00	0.11	0.00	0.00	88.13
1338331024	11.19283	0.8	3.38	1.03	2.11	5.24	0.00	0.11	0.00	0.00	88.14
1338331025	11.19283	0.8	3.38	1.03	2.11	5.24	0.00	0.11	0.00	0.00	88.14
1338331026	11.19283	0.8	3.38	1.03	2.11	5.24	0.00	0.11	0.00	0.00	88.14
1338331027	11.19283	0.8	3.38	1.03	2.11	5.24	0.00	0.11	0.00	0.00	88.15
1338331028	11.19283	0.8	3.37	1.03	2.11	5.24	0.00	0.11	0.00	0.00	88.15
1338331029	11.19283	0.8	3.37	1.02	2.11	5.24	0.00	0.11	0.00	0.00	88.15
1338331031	11.19283	0.8	3.37	1.02	2.11	5.23	0.00	0.11	0.00	0.00	88.15
1338331032	11.19283	0.8	3.37	1.02	2.11	5.23	0.00	0.11	0.00	0.00	88.15
1338331033	11.19283	0.8	3.37	1.02	2.11	5.23	0.00	0.11	0.00	0.00	88.15
1338331034	14.154991	0.8	3.37	1.02	2.11	5.23	0.00	0.11	0.00	0.00	88.15
1338331035	14.154991	0.8	3.37	1.02	2.11	5.23	0.00	0.11	0.00	0.00	88.15
1338331036	14.154991	0.8	3.37	1.02	2.11	5.23	0.00	0.11	0.00	0.00	88.16
1338331037	14.154991	0.8	3.37	1.02	2.12	5.22	0.00	0.11	0.00	0.00	88.16
1338331038	14.154991	0.8	3.37	1.02	2.12	5.22	0.00	0.11	0.00	0.00	88.16
1338331039	14.154991	0.8	3.37	1.02	2.12	5.22	0.00	0.11	0.00	0.00	88.16
1338331040	14.154991	0.8	3.37	1.02	2.12	5.22	0.00	0.11	0.00	0.00	88.16
1338331041	14.154991	0.8	3.37	1.02	2.12	5.22	0.00	0.11	0.00	0.00	88.16
1338331042	14.154991	0.8	3.37	1.02	2.12	5.22	0.00	0.11	0.00	0.00	88.17
1338331043	14.154991	0.8	3.37	1.02	2.12	5.21	0.00	0.11	0.00	0.00	88.17
1338331044	14.154991	0.8	3.37	1.02	2.12	5.21	0.00	0.11	0.00	0.00	88.17
1338331045	14.154991	0.8	3.37	1.02	2.12	5.21	0.00	0.11	0.00	0.00	88.17
1338331046	14.154991	0.8	3.37	1.02	2.12	5.21	0.00	0.11	0.00	0.00	88.17
1338331047	14.154991	0.8	3.37	1.02	2.12	5.21	0.00	0.11	0.00	0.00	88.18
1338331048	14.154991	0.8	3.37	1.02	2.12	5.21	0.00	0.11	0.00	0.00	88.18
1338331049	14.042554	0.8	3.37	1.02	2.12	5.21	0.00	0.11	0.00	0.00	88.18
1338331050	14.042554	0.8	3.37	1.02	2.12	5.20	0.00	0.11	0.00	0.00	88.18
1338331051	14.042554	0.8	3.37	1.02	2.12	5.20	0.00	0.11	0.00	0.00	88.18
1338331052	14.042554	0.8	3.37	1.02	2.12	5.20	0.00	0.11	0.00	0.00	88.18
1338331053	14.042554	0.8	3.37	1.02	2.12	5.20	0.00	0.11	0.00	0.00	88.18
1338331054	14.042554	0.8	3.37	1.02	2.12	5.20	0.00	0.11	0.00	0.00	88.18
1338331055	14.042554	0.8	3.37	1.02	2.12	5.20	0.00	0.11	0.00	0.00	88.19
1338331056	14.042554	0.8	3.37	1.02	2.13	5.19	0.00	0.11	0.00	0.00	88.19
1338331057	14.042554	0.8	3.37	1.02	2.13	5.19	0.00	0.11	0.00	0.00	88.19
1338331058	14.042554	0.8	3.37	1.02	2.13	5.19	0.00	0.11	0.00	0.00	88.19
1338331059	14.042554	0.8	3.37	1.01	2.13	5.19	0.00	0.11	0.00	0.00	88.19
1338331060	14.042554	0.8	3.36	1.01	2.13	5.19	0.00	0.11	0.00	0.00	88.20
1338331061	14.042554	0.8	3.36	1.01	2.13	5.19	0.00	0.11	0.00	0.00	88.20
1338331062	14.042554	0.8	3.36	1.01	2.13	5.19	0.00	0.11	0.00	0.00	88.20
1338331064	14.042554	0.8	3.36	1.01	2.13	5.18	0.00	0.11	0.00	0.00	88.20
1338331065	13.79002	0.8	3.36	1.01	2.13	5.18	0.00	0.11	0.00	0.00	88.20
1338331066	13.79002	0.8	3.36	1.01	2.13	5.18	0.00	0.11	0.00	0.00	88.21
1338331067	13.79002	0.8	3.36	1.01	2.13	5.18	0.00	0.11	0.00	0.00	88.21
1338331068	13.79002	0.8	3.36	1.01	2.13	5.18	0.00	0.11	0.00	0.00	88.21
1338331069	13.79002	0.8	3.36	1.01	2.13	5.18	0.00	0.11	0.00	0.00	88.21
1338331070	13.79002	0.8	3.36	1.01	2.13	5.18	0.00	0.11	0.00	0.00	88.21
1338331071	13.79002	0.8	3.36	1.01	2.13	5.17	0.00	0.11	0.00	0.00	88.21
1338331072	13.79002	0.8	3.36	1.01	2.13	5.17	0.00	0.11	0.00	0.00	88.22
1338331073	13.79002	0.8	3.36	1.01	2.13	5.17	0.00	0.11	0.00	0.00	88.22
1338331074	13.79002	0.8	3.36	1.01	2.13	5.17	0.00	0.11	0.00	0.00	88.22
1338331075	13.79002	0.8	3.36	1.01	2.13	5.17	0.00	0.11	0.00	0.00	88.22
1338331076	13.79002	0.8	3.36	1.01	2.13	5.17	0.00	0.11	0.00	0.00	88.22
1338331077	13.79002	0.8	3.36	1.01	2.13	5.16	0.00	0.11	0.00	0.00	88.23
1338331078	13.79002	0.8	3.36	1.01	2.13	5.16	0.00	0.11	0.00	0.00	88.23
1338331079	13.79002	0.8	3.36	1.01	2.13	5.16	0.00	0.11	0.00	0.00	88.23
1338331080	13.702209	0.8	3.36	1.01	2.13	5.16	0.00	0.11	0.00	0.00	88.23
1338331081	13.702209	0.8	3.35	1.01	2.14	5.16	0.00	0.11	0.00	0.00	88.23
1338331082	13.702209	0.8	3.35	1.01	2.14	5.16	0.00	0.11	0.00	0.00	88.24
1338331083	13.702209	0.8	3.35	1.01	2.14	5.15	0.00	0.11	0.00	0.00	88.24
1338331084	13.702209	0.8	3.35	1.01	2.14	5.15	0.00	0.11	0.00	0.00	88.24
1338331085	13.702209	0.8	3.35	1.01	2.14	5.15	0.00	0.11	0.00	0.00	88.24
1338331086	13.702209	0.8	3.35	1.01	2.14	5.15	0.00	0.11	0.00	0.00	88.24
1338331087	13.702209	0.8	3.35	1.01	2.14	5.15	0.00	0.11	0.00	0.00	88.24
1338331088	13.702209	0.8	3.35	1.01	2.14	5.15	0.00	0.11	0.00	0.00	88.25
1338331089	13.702209	0.8	3.35	1.00	2.14	5.14	0.00	0.11	0.00	0.00	88.25
1338331090	13.702209	0.8	3.35	1.00	2.14	5.14	0.00	0.11	0.00	0.00	88.25
1338331091	13.702209	0.8	3.35	1.00	2.14	5.14	0.00	0.11	0.00	0.00	88.25
1338331092	13.702209	0.8	3.35	1.00	2.14	5.14	0.00	0.11	0.00	0.00	88.25
1338331093	13.702209	0.8	3.35	1.00	2.14	5.14	0.00	0.11	0.00	0.00	88.25
